Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
67,425.1899,0,730,2058,2857,4205,801,-15.0,200,0,0,425.8568,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
176,1185.6368,0,730,2058,2857,4205,651,-15.0,200,0,0,1187.3083,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
136,851.6264,0,730,2058,2857,4205,601,-15.0,200,0,1,852.5891,0,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
29,181.9075,0,730,2058,2857,4205,751,-15.0,200,0,0,182.1825,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
113,1212.6407,1,730,2058,2857,4205,551,-15.0,200,0,0,1213.0216,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
39,405.3959,0,730,2058,2857,4205,601,-15.0,200,0,0,405.8397,1,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
143,1444.0704,0,730,2058,2857,4205,551,-15.0,200,0,0,1444.9906,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
5,58.1853,0,730,2058,2857,4205,701,-15.0,200,0,0,59.3258,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
73,451.9836,0,730,2058,2857,4205,751,-15.0,200,0,0,452.4063,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
117,682.5249,0,730,2058,2857,4205,951,-15.0,200,0,0,682.8857,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
5,62.6193,0,730,2058,2857,4205,751,-15.0,200,0,0,64.988,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
94,598.2646,0,730,2058,2857,4205,901,-15.0,200,0,0,598.6355,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
55,524.1334,0,730,2058,2857,4205,651,-15.0,200,0,0,525.6938,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
85,500.4445,0,730,2058,2857,4205,951,-15.0,200,0,0,502.5443,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
133,992.0639,0,730,2058,2857,4205,501,-15.0,200,0,0,993.2334,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
49,457.1091,0,730,2058,2857,4205,1001,-15.0,200,0,0,458.406,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
128,888.0348,0,730,2058,2857,4205,601,-15.0,200,0,0,888.8535,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
18,256.1621,0,730,2058,2857,4205,551,-15.0,200,0,0,257.0357,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
137,1354.0363,0,730,2058,2857,4205,701,-15.0,200,0,0,1355.0743,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
114,665.4157,0,730,2058,2857,4205,1001,-15.0,200,0,1,665.8559,0,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
81,623.0911,0,730,2058,2857,4205,901,-15.0,200,0,0,623.7929,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
143,1394.2517,0,730,2058,2857,4205,951,-15.0,200,0,0,1395.925,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
167,1130.45,0,730,2058,2857,4205,801,-15.0,200,0,1,1131.2053,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
138,990.5938,0,730,2058,2857,4205,551,-15.0,200,0,1,991.3543,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
138,990.5938,0,730,2058,2857,4205,551,-15.0,200,0,1,991.3543,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
72,535.5373,0,730,2058,2857,4205,501,-15.0,200,0,0,536.2115,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
102,689.9215,0,730,2058,2857,4205,551,-15.0,200,0,1,692.5116,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
9,74.2357,0,730,2058,2857,4205,851,-15.0,200,0,1,74.5219,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
51,411.5651,0,730,2058,2857,4205,901,-15.0,200,0,0,412.2262,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
195,1317.3118,0,730,2058,2857,4205,951,-15.0,200,0,0,1318.1352,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
95,975.3416,0,730,2058,2857,4205,701,-15.0,200,0,0,975.7974,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
102,689.9215,0,730,2058,2857,4205,551,-15.0,200,0,1,692.5116,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
8,64.7077,0,730,2058,2857,4205,751,-15.0,200,0,0,65.1254,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
53,427.4382,0,730,2058,2857,4205,851,-15.0,200,0,0,427.8732,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
22,174.4104,1,730,2058,2857,4205,951,-15.0,200,0,0,175.7389,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
90,597.038,0,730,2058,2857,4205,951,-15.0,200,0,1,599.9482,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
85,500.4445,0,730,2058,2857,4205,951,-15.0,200,0,0,502.5443,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
68,466.2938,0,730,2058,2857,4205,1001,-15.0,200,0,0,466.5609,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
18,256.1621,0,730,2058,2857,4205,551,-15.0,200,0,0,257.0357,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
43,304.598,0,730,2058,2857,4205,851,-15.0,200,0,1,305.0271,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
83,662.1781,0,730,2058,2857,4205,701,-15.0,200,0,0,663.0601,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
71,820.207,1,730,2058,2857,4205,1001,-15.0,200,0,0,821.0961,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
53,427.4382,0,730,2058,2857,4205,851,-15.0,200,0,0,427.8732,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
129,885.8582,1,730,2058,2857,4205,901,-15.0,200,0,0,887.2396,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
78,464.7496,0,730,2058,2857,4205,801,-15.0,200,0,0,465.0949,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
18,256.1621,0,730,2058,2857,4205,551,-15.0,200,0,0,257.0357,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
111,791.1767,0,730,2058,2857,4205,901,-15.0,200,0,0,791.5143,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
24,169.9736,0,730,2058,2857,4205,851,-15.0,200,0,0,171.6409,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
81,623.0911,0,730,2058,2857,4205,901,-15.0,200,0,0,623.7929,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
107,1048.0603,0,730,2058,2857,4205,551,-15.0,200,0,0,1049.5227,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
47,320.4254,0,730,2058,2857,4205,851,-15.0,200,0,0,320.9492,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
155,1483.3839,1,730,2058,2857,4205,501,-15.0,200,0,1,1487.213,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
47,320.4254,0,730,2058,2857,4205,851,-15.0,200,0,0,320.9492,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
24,169.9736,0,730,2058,2857,4205,851,-15.0,200,0,0,171.6409,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
48,357.7899,0,730,2058,2857,4205,701,-15.0,200,0,0,358.2939,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
155,1049.6033,0,730,2058,2857,4205,701,-15.0,200,0,0,1051.2785,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
149,1097.2643,0,730,2058,2857,4205,751,-15.0,200,0,0,1107.0419,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
135,1268.4851,0,730,2058,2857,4205,801,-15.0,200,0,0,1271.2345,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
25,170.6056,1,730,2058,2857,4205,701,-15.0,200,0,0,171.0291,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
78,464.7496,0,730,2058,2857,4205,801,-15.0,200,0,0,465.0949,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
103,784.4357,0,730,2058,2857,4205,501,-15.0,200,0,1,785.2117,0,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
58,451.809,1,460,1105,2857,4205,951,-15.0,200,1,1,452.0268,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
111,812.5177,0,460,1105,2857,4205,501,-15.0,200,1,1,812.9604,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
28,246.1105,0,460,1105,2857,4205,601,-15.0,200,1,1,246.7757,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
21,238.3752,0,460,1105,2857,4205,901,-15.0,200,1,1,238.6426,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
167,1662.2603,0,460,1105,2857,4205,751,-15.0,200,1,1,1662.7406,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
136,980.7129,0,460,1105,2857,4205,901,-15.0,200,1,1,981.0229,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
21,238.3752,0,460,1105,2857,4205,901,-15.0,200,1,1,238.6426,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
155,900.3645,1,460,1105,2857,4205,801,-15.0,200,1,1,900.8935,1,3,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
40,284.5378,0,460,1105,2857,4205,901,-15.0,200,1,1,284.9491,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
66,615.5022,0,460,1105,2857,4205,751,-15.0,200,1,1,615.8952,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
164,1158.6994,0,460,1105,2857,4205,501,-15.0,200,1,1,1159.1165,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
34,364.6909,1,460,1105,2857,4205,901,-15.0,200,1,1,365.0047,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
74,705.7049,1,460,1105,2857,4205,651,-15.0,200,1,1,706.3396,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
52,311.932,0,460,1105,2857,4205,601,-15.0,200,1,1,312.2788,1,3,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,right
113,1101.6951,0,460,1105,2857,4205,901,-15.0,200,1,1,1102.1495,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
20,155.3508,0,460,1105,2857,4205,651,-15.0,200,1,0,155.8326,0,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
60,400.5513,0,460,1105,2857,4205,901,-15.0,200,1,0,401.5396,0,3,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,right
94,957.5968,0,460,1105,2857,4205,651,-15.0,200,1,1,958.0273,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
142,983.0204,1,460,1105,2857,4205,951,-15.0,200,1,1,983.4323,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
126,1194.6441,0,460,1105,2857,4205,751,-15.0,200,1,1,1195.2791,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
63,684.4318,0,460,1105,2857,4205,601,-15.0,200,1,1,685.1953,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
67,762.6596,0,460,1105,2857,4205,651,-15.0,200,1,0,764.9251,0,3,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,right
29,337.675,1,460,1105,2857,4205,601,-15.0,200,1,1,338.2582,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
99,588.0439,0,460,1105,2857,4205,1001,-15.0,200,1,0,588.6614,0,3,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
65,509.2838,0,460,1105,2857,4205,501,-15.0,200,1,1,509.7667,1,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
82,873.9863,0,460,1105,2857,4205,801,-15.0,200,1,1,874.7503,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
54,374.7937,0,460,1105,2857,4205,851,-15.0,200,1,1,375.0169,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
142,974.314,0,460,1105,2857,4205,501,-15.0,200,1,1,975.2814,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
163,1092.7481,0,460,1105,2857,4205,851,-15.0,200,1,1,1093.2969,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
13,101.131,0,460,1105,2857,4205,851,-15.0,200,1,0,101.6174,0,3,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,right
77,587.2232,1,460,1105,2857,4205,1001,-15.0,200,1,1,587.4354,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
78,628.841,0,460,1105,2857,4205,951,-15.0,200,1,0,629.4998,0,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
87,547.7948,0,460,1105,2857,4205,651,-15.0,200,1,1,548.3562,1,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
22,204.6757,0,460,1105,2857,4205,701,-15.0,200,1,1,205.0456,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
110,776.5451,0,460,1105,2857,4205,601,-15.0,200,1,1,776.8984,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
21,200.9021,0,460,1105,2857,4205,501,-15.0,200,1,1,201.5682,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
146,839.1192,0,460,1105,2857,4205,801,-15.0,200,1,0,840.0963,0,3,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
17,200.5251,0,460,1105,2857,4205,601,-15.0,200,1,1,201.0387,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
110,688.7762,0,460,1105,2857,4205,651,-15.0,200,1,0,689.2172,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
138,961.3157,0,460,1105,2857,4205,751,-15.0,200,1,1,961.7053,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
67,457.3603,0,460,1105,2857,4205,701,-15.0,200,1,1,457.6344,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
101,591.0367,0,460,1105,2857,4205,801,-15.0,200,1,1,591.3825,1,3,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,right
60,463.0509,0,460,1105,2857,4205,751,-15.0,200,1,1,464.4642,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
22,186.6519,0,460,1105,2857,4205,951,-15.0,200,1,1,186.9343,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
192,1875.0988,0,460,1105,2857,4205,901,-15.0,200,1,1,1875.6651,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
5,40.0514,0,460,1105,2857,4205,801,-15.0,200,1,1,40.2555,1,3,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,right
156,997.6929,0,460,1105,2857,4205,701,-15.0,200,1,0,998.6467,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
37,299.4001,0,460,1105,2857,4205,851,-15.0,200,1,1,299.826,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
190,1858.0799,0,460,1105,2857,4205,601,-15.0,200,1,1,1858.4699,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
110,688.7762,0,460,1105,2857,4205,651,-15.0,200,1,0,689.2172,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
78,628.841,0,460,1105,2857,4205,951,-15.0,200,1,0,629.4998,0,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
38,373.519,0,460,1105,2857,4205,651,-15.0,200,1,1,374.0166,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
192,1875.0988,0,460,1105,2857,4205,901,-15.0,200,1,1,1875.6651,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
83,544.8603,0,460,1105,2857,4205,551,-15.0,200,1,1,545.2708,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
65,509.2838,0,460,1105,2857,4205,501,-15.0,200,1,1,509.7667,1,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
74,492.3066,0,460,1105,2857,4205,901,-15.0,200,1,1,492.6304,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
19,164.7389,1,460,1105,2857,4205,651,-15.0,200,1,1,165.1412,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
94,957.5968,0,460,1105,2857,4205,651,-15.0,200,1,1,958.0273,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
156,997.6929,0,460,1105,2857,4205,701,-15.0,200,1,0,998.6467,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
150,1021.8761,0,460,1105,2857,4205,601,-15.0,200,1,1,1022.6569,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
74,456.0724,0,460,1105,2857,4205,851,-15.0,200,1,0,456.5133,0,3,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
110,776.5451,0,460,1105,2857,4205,601,-15.0,200,1,1,776.8984,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
1,8.675,0,460,1105,2857,4205,601,-15.0,200,1,1,9.4123,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
53,428.3502,0,460,1105,2857,4205,551,-15.0,200,1,1,430.3451,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
17,200.5251,0,460,1105,2857,4205,601,-15.0,200,1,1,201.0387,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
77,516.8654,1,460,1105,2857,4205,501,-15.0,200,1,1,517.3179,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
82,873.9863,0,460,1105,2857,4205,801,-15.0,200,1,1,874.7503,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
57,486.7578,1,460,1105,2857,4205,501,-15.0,200,1,1,487.1433,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
110,688.7762,0,460,1105,2857,4205,651,-15.0,200,1,0,689.2172,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
77,516.8654,1,460,1105,2857,4205,501,-15.0,200,1,1,517.3179,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
10,86.4781,0,460,1105,2857,4205,601,-15.0,200,1,0,87.1505,0,3,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,right
192,1875.0988,0,460,1105,2857,4205,901,-15.0,200,1,1,1875.6651,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
