Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
9,74.1121,0,460,1105,2857,4205,951,-15.0,200,1,1,74.4105,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
82,584.5561,0,460,1105,2857,4205,651,-15.0,200,1,1,587.1765,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
19,215.447,0,460,1105,2857,4205,501,-15.0,200,1,0,217.5828,0,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
147,1439.8744,0,460,1105,2857,4205,751,-15.0,200,1,1,1440.8258,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
58,455.191,0,460,1105,2857,4205,801,-15.0,200,1,1,455.759,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
163,1154.1191,0,460,1105,2857,4205,801,-15.0,200,1,1,1154.4839,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
5,78.8463,0,460,1105,2857,4205,1001,-15.0,200,1,1,79.1148,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
65,412.8181,1,460,1105,2857,4205,701,-15.0,200,1,0,413.1817,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
29,266.1571,0,460,1105,2857,4205,751,-15.0,200,1,1,267.0411,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
104,1043.7564,0,460,1105,2857,4205,651,-15.0,200,1,1,1044.6728,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
69,413.1735,0,730,2058,2857,4205,701,-15.0,200,0,0,413.8992,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
41,277.4473,1,730,2058,2857,4205,651,-15.0,200,0,0,277.9528,1,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
145,1422.0583,0,730,2058,2857,4205,1001,-15.0,200,0,0,1422.5546,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
104,660.9496,0,730,2058,2857,4205,901,-15.0,200,0,0,661.2726,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
25,188.2772,0,730,2058,2857,4205,801,-15.0,200,0,0,191.2402,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
78,521.0328,1,730,2058,2857,4205,1001,-15.0,200,0,0,525.0685,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
67,711.593,0,730,2058,2857,4205,951,-15.0,200,0,0,712.0592,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
200,1353.7631,0,730,2058,2857,4205,1001,-15.0,200,0,0,1354.8365,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
21,235.5591,0,730,2058,2857,4205,601,-15.0,200,0,0,236.4883,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
65,402.8307,0,730,2058,2857,4205,601,-15.0,200,0,0,403.2982,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
65,503.8859,0,730,2058,2857,4205,751,-15.0,200,0,1,504.2576,0,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
85,899.951,0,730,2058,2857,4205,851,-15.0,200,0,0,900.7257,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
46,317.5352,0,730,2058,2857,4205,751,-15.0,200,0,0,318.0123,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
46,310.5638,0,730,2058,2857,4205,901,-15.0,200,0,0,311.122,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
24,187.4758,0,730,2058,2857,4205,701,-15.0,200,0,0,188.2021,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
161,1622.1731,0,730,2058,2857,4205,901,-15.0,200,0,0,1623.061,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
113,820.1041,0,730,2058,2857,4205,601,-15.0,200,0,0,821.1772,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
36,317.7409,0,730,2058,2857,4205,801,-15.0,200,0,0,320.4936,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
115,1137.133,0,730,2058,2857,4205,801,-15.0,200,0,0,1137.86,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
78,521.0328,1,730,2058,2857,4205,1001,-15.0,200,0,0,525.0685,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
106,713.8968,0,730,2058,2857,4205,501,-15.0,200,0,0,714.6482,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
72,826.4668,0,730,2058,2857,4205,801,-15.0,200,0,0,828.907,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
41,277.4473,1,730,2058,2857,4205,651,-15.0,200,0,0,277.9528,1,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
129,1292.5666,0,730,2058,2857,4205,551,-15.0,200,0,0,1295.3511,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
25,188.2772,0,730,2058,2857,4205,801,-15.0,200,0,0,191.2402,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
32,232.5233,0,730,2058,2857,4205,851,-15.0,200,0,0,234.4929,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
50,439.4852,0,730,2058,2857,4205,701,-15.0,200,0,1,440.8324,0,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
51,377.3171,0,730,2058,2857,4205,951,-15.0,200,0,0,377.592,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
119,1211.9762,0,730,2058,2857,4205,751,-15.0,200,0,0,1213.3901,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
46,317.5352,0,730,2058,2857,4205,751,-15.0,200,0,0,318.0123,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
157,1542.7686,0,730,2058,2857,4205,651,-15.0,200,0,0,1543.9503,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
48,390.8613,0,730,2058,2857,4205,551,-15.0,200,0,0,391.2014,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
161,948.4412,0,730,2058,2857,4205,1001,-15.0,200,0,0,948.8236,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
51,373.3257,0,730,2058,2857,4205,801,-15.0,200,0,0,373.6972,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
145,1422.0583,0,730,2058,2857,4205,1001,-15.0,200,0,0,1422.5546,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
43,320.9713,0,730,2058,2857,4205,601,-15.0,200,0,0,321.3351,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
42,316.1127,0,730,2058,2857,4205,701,-15.0,200,0,0,316.4113,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
120,793.0089,0,730,2058,2857,4205,651,-15.0,200,0,0,793.9978,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
20,244.9389,0,730,2058,2857,4205,651,-15.0,200,0,0,247.5801,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
157,1542.7686,0,730,2058,2857,4205,651,-15.0,200,0,0,1543.9503,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
80,482.7369,0,730,2058,2857,4205,951,-15.0,200,0,0,483.2578,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
19,264.5278,0,730,2058,2857,4205,801,-15.0,200,0,0,265.0403,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
42,316.1127,0,730,2058,2857,4205,701,-15.0,200,0,0,316.4113,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
35,339.8271,0,730,2058,2857,4205,801,-15.0,200,0,0,341.8175,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
51,407.0705,0,730,2058,2857,4205,501,-15.0,200,0,0,407.7836,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
136,1295.151,0,730,2058,2857,4205,901,-15.0,200,0,0,1296.5704,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
123,905.0237,0,730,2058,2857,4205,601,-15.0,200,0,1,905.6516,0,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
36,218.8311,0,730,2058,2857,4205,651,-15.0,200,0,0,219.132,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
48,390.8613,0,730,2058,2857,4205,551,-15.0,200,0,0,391.2014,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
161,948.4412,0,730,2058,2857,4205,1001,-15.0,200,0,0,948.8236,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
11,76.8586,0,730,2058,2857,4205,951,-15.0,200,0,1,78.2566,0,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
25,336.1176,0,730,2058,2857,4205,851,-15.0,200,0,0,336.6735,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
115,1137.133,0,730,2058,2857,4205,801,-15.0,200,0,0,1137.86,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
2,56.669,0,730,2058,2857,4205,501,-15.0,200,0,0,57.668,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
79,471.3843,0,730,2058,2857,4205,901,-15.0,200,0,0,471.6311,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
65,503.8859,0,730,2058,2857,4205,751,-15.0,200,0,1,504.2576,0,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
51,407.0705,0,730,2058,2857,4205,501,-15.0,200,0,0,407.7836,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
80,503.8911,0,730,2058,2857,4205,851,-15.0,200,0,1,507.5524,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
73,833.7487,0,730,2058,2857,4205,551,-15.0,200,0,0,834.9329,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
29,246.3308,0,730,2058,2857,4205,951,-15.0,200,0,1,246.6515,0,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
119,1211.9762,0,730,2058,2857,4205,751,-15.0,200,0,0,1213.3901,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
9,60.4826,0,730,2058,2857,4205,701,-15.0,200,0,1,60.947,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
142,1062.0274,0,730,2058,2857,4205,901,-15.0,200,0,0,1063.0014,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
120,793.0089,0,730,2058,2857,4205,651,-15.0,200,0,0,793.9978,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
157,1542.7686,0,730,2058,2857,4205,651,-15.0,200,0,0,1543.9503,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
93,678.4333,0,730,2058,2857,4205,1001,-15.0,200,0,0,679.4351,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
134,841.987,0,730,2058,2857,4205,751,-15.0,200,0,0,842.78,1,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
153,1145.1031,1,730,2058,2857,4205,551,-15.0,200,0,1,1145.7121,0,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
25,176.6155,0,730,2058,2857,4205,501,-15.0,200,0,0,177.2634,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
98,992.4792,0,730,2058,2857,4205,1001,-15.0,200,0,0,993.1667,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
123,905.0237,0,730,2058,2857,4205,601,-15.0,200,0,1,905.6516,0,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
108,635.5834,0,730,2058,2857,4205,851,-15.0,200,0,0,638.2488,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
161,1586.5617,0,730,2058,2857,4205,1001,-15.0,200,0,0,1587.0863,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
94,728.0848,0,730,2058,2857,4205,951,-15.0,200,0,0,729.1706,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
27,321.7389,0,730,2058,2857,4205,801,-15.0,200,0,0,322.677,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
97,613.5482,0,730,2058,2857,4205,501,-15.0,200,0,0,614.1636,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
78,521.0328,1,730,2058,2857,4205,1001,-15.0,200,0,0,525.0685,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
65,447.056,0,730,2058,2857,4205,751,-15.0,200,0,0,447.3263,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
38,296.1981,0,730,2058,2857,4205,801,-15.0,200,0,0,296.6798,1,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
89,589.9696,0,730,2058,2857,4205,501,-15.0,200,0,0,591.0094,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
72,826.4668,0,730,2058,2857,4205,801,-15.0,200,0,0,828.907,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
80,503.8911,0,730,2058,2857,4205,851,-15.0,200,0,1,507.5524,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
51,373.3257,0,730,2058,2857,4205,801,-15.0,200,0,0,373.6972,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
59,650.9259,0,730,2058,2857,4205,501,-15.0,200,0,0,652.1151,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
98,992.4792,0,730,2058,2857,4205,1001,-15.0,200,0,0,993.1667,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
200,1353.7631,0,730,2058,2857,4205,1001,-15.0,200,0,0,1354.8365,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
63,402.6191,0,730,2058,2857,4205,751,-15.0,200,0,0,403.1354,1,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
110,731.8877,0,730,2058,2857,4205,851,-15.0,200,0,0,732.4048,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
14,96.2801,0,460,1105,2857,4205,651,-15.0,200,1,0,98.8798,0,5,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,right
71,479.2635,1,460,1105,2857,4205,501,-15.0,200,1,1,480.3671,1,5,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,right
86,575.1907,1,460,1105,2857,4205,551,-15.0,200,1,1,575.7203,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
15,133.9168,0,460,1105,2857,4205,851,-15.0,200,1,0,134.482,0,5,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,right
112,816.1641,0,460,1105,2857,4205,501,-15.0,200,1,1,816.5401,1,5,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,right
76,796.0301,0,460,1105,2857,4205,701,-15.0,200,1,0,798.1846,0,5,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,right
19,220.8508,0,460,1105,2857,4205,701,-15.0,200,1,1,221.3188,1,5,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,right
143,891.9808,0,460,1105,2857,4205,551,-15.0,200,1,1,892.7463,1,5,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,right
39,337.2161,0,460,1105,2857,4205,501,-15.0,200,1,1,338.0601,1,5,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,right
193,1308.0347,0,460,1105,2857,4205,801,-15.0,200,1,1,1308.602,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
109,1107.2777,0,460,1105,2857,4205,801,-15.0,200,1,1,1107.776,1,5,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,right
127,1330.979,0,460,1105,2857,4205,1001,-15.0,200,1,1,1331.3559,1,5,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,right
96,609.8359,0,460,1105,2857,4205,751,-15.0,200,1,1,610.1544,1,5,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,right
126,1322.2789,0,460,1105,2857,4205,901,-15.0,200,1,1,1322.6838,1,5,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,right
81,927.0072,0,460,1105,2857,4205,1001,-15.0,200,1,0,927.8317,0,5,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,right
30,239.2751,0,460,1105,2857,4205,601,-15.0,200,1,1,239.6731,1,5,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,right
155,1099.2719,0,460,1105,2857,4205,801,-15.0,200,1,1,1099.5411,1,5,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,right
150,956.4928,0,460,1105,2857,4205,951,-15.0,200,1,0,957.047,0,5,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,right
3,63.3699,0,460,1105,2857,4205,601,-15.0,200,1,1,63.9349,1,5,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,right
139,920.1302,0,460,1105,2857,4205,551,-15.0,200,1,1,920.8189,1,5,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,right
155,1099.2719,0,460,1105,2857,4205,801,-15.0,200,1,1,1099.5411,1,5,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,right
58,646.987,0,460,1105,2857,4205,751,-15.0,200,1,1,647.7702,1,5,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,right
12,84.2348,0,460,1105,2857,4205,701,-15.0,200,1,1,84.673,1,5,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
142,819.2269,0,460,1105,2857,4205,901,-15.0,200,1,1,819.7845,1,5,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
23,252.7312,1,460,1105,2857,4205,651,-15.0,200,1,0,257.4765,0,5,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,right
132,1252.0577,0,460,1105,2857,4205,901,-15.0,200,1,1,1252.5153,1,5,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,right
16,105.8836,0,460,1105,2857,4205,901,-15.0,200,1,1,106.1634,1,5,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
5,78.6165,0,460,1105,2857,4205,1001,-15.0,200,1,1,78.9137,1,5,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,right
110,645.3369,0,460,1105,2857,4205,551,-15.0,200,1,1,645.953,1,5,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
183,1235.3576,1,460,1105,2857,4205,601,-15.0,200,1,1,1236.1059,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
58,646.987,0,460,1105,2857,4205,751,-15.0,200,1,1,647.7702,1,5,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,right
